RepId,Rep Name,Territory,Manager Name,Address,City,State,Zip
Rep1,Tracy,Territory A,Clark,35421 Thornton Extensions,Amandachester,Texas,2461
Rep2,Krystal,Territory B,Duncan,9711 Laura Circle Apt. 428,Williamschester,South Dakota,36866
Rep3,Melissa,Territory C,James,254 Johnson Ranch,South Brittneyshire,Iowa,3837
Rep4,Stephanie,Territory D,Richards,0075 Robertson Villages Suite 285,New Stevenville,Florida,57299
Rep5,Veronica,Territory E,Hart,51029 Elaine Extension Suite 285,East Andrew,Colorado,25419
Rep6,Tiffany,Territory F,Dodson,64864 Peterson Creek Suite 992,Patriciaberg,New Mexico,64615
Rep7,Sonya,Territory G,Pennington,66361 Brittany Port,East Maryland,Missouri,34572
Rep8,Amber,Territory H,Fox,720 Haley Lane Suite 188,Gabrielastad,Nevada,99584
Rep9,Joann,Territory I,Johnson,97324 Jensen Plains Apt. 297,South Laura,Washington,52450
Rep10,Manuel,Territory J,Preston,040 William Harbors Suite 542,Pageville,Tennessee,25850
Rep11,Albert,Territory K,Dunn,65739 Carson Viaduct Apt. 023,Flemingburgh,California,67845
Rep12,John,Territory L,Dalton,3592 Juan Valley Apt. 878,North Jose,Oregon,1542
Rep13,Samantha,Territory M,Brady,67598 Jones Isle Suite 454,Jasmineshire,Delaware,37510
Rep14,Daniel,Territory N,Gonzalez,729 Ware Mews,Lake Katherineside,Connecticut,19215
Rep15,Brittney,Territory O,Johnson,5847 Robinson Hills,Annashire,Connecticut,63239
Rep16,Sara,Territory P,Walker,44011 Timothy Valleys,Diazview,Louisiana,25312
Rep17,Christine,Territory Q,Gates,34099 Russell Isle Apt. 862,Clarkland,North Dakota,61656
Rep18,Edward,Territory R,Stanton,7280 Jones Ports,West Crystal,California,93995
Rep19,Jay,Territory S,Price,6302 Colon Summit,Lake Jackburgh,Kentucky,16751
Rep20,Kristin,Territory T,Chavez,2929 Harrell Forges Suite 155,West Karen,Hawaii,55496
